FPR,TPR,Threshold
0.0,0.0,inf
0.0,0.008620689655172414,0.9989439498069582
0.0,0.1724137931034483,0.9211063823821579
0.008849557522123894,0.1724137931034483,0.9205212277806019
0.008849557522123894,0.2413793103448276,0.87985714547566
0.017699115044247787,0.2413793103448276,0.8702599430731368
0.017699115044247787,0.3448275862068966,0.8334486289119769
0.02654867256637168,0.3448275862068966,0.827908542389965
0.02654867256637168,0.4051724137931034,0.7671480098974994
0.035398230088495575,0.4051724137931034,0.7666293944232458
0.035398230088495575,0.4224137931034483,0.7526018433436404
0.04424778761061947,0.4224137931034483,0.7519562789062006
0.04424778761061947,0.43103448275862066,0.7515277262088221
0.05309734513274336,0.43103448275862066,0.747034119958436
0.05309734513274336,0.49137931034482757,0.7262850956081891
0.061946902654867256,0.49137931034482757,0.7190375893745765
0.061946902654867256,0.5258620689655172,0.6965348632859251
0.07964601769911504,0.5258620689655172,0.6849751829451298
0.07964601769911504,0.5344827586206896,0.6843448976269898
0.08849557522123894,0.5344827586206896,0.6669904515751223
0.08849557522123894,0.5431034482758621,0.6652494841738784
0.09734513274336283,0.5431034482758621,0.6640256095693209
0.09734513274336283,0.5517241379310345,0.66203726705908
0.10619469026548672,0.5517241379310345,0.655110253209511
0.10619469026548672,0.6379310344827587,0.5944901867376122
0.12389380530973451,0.6379310344827587,0.5720381649513924
0.12389380530973451,0.6551724137931034,0.5548238211506747
0.13274336283185842,0.6551724137931034,0.5351725738091944
0.13274336283185842,0.6637931034482759,0.5330996147422729
0.168141592920354,0.6637931034482759,0.516912047675364
0.168141592920354,0.6810344827586207,0.5164685084221285
0.17699115044247787,0.6810344827586207,0.5160664228180243
0.17699115044247787,0.6896551724137931,0.5159867864292619
0.18584070796460178,0.6896551724137931,0.5087720897561655
0.18584070796460178,0.6982758620689655,0.5067588424274156
0.19469026548672566,0.6982758620689655,0.5053726676906188
0.19469026548672566,0.7068965517241379,0.5041127330320366
0.20353982300884957,0.7068965517241379,0.500283888692561
0.20353982300884957,0.7155172413793104,0.4971458549371404
0.23008849557522124,0.7155172413793104,0.4826112879581069
0.23008849557522124,0.7241379310344828,0.4756568597176683
0.24778761061946902,0.7241379310344828,0.4662161746570514
0.24778761061946902,0.7413793103448276,0.4609287472372959
0.3008849557522124,0.7413793103448276,0.4433825600100332
0.3008849557522124,0.75,0.442468981944977
0.30973451327433627,0.75,0.4388915599530674
0.30973451327433627,0.7586206896551724,0.4339519103451887
0.3185840707964602,0.7586206896551724,0.4322790720518962
0.3185840707964602,0.7672413793103449,0.4297786979481169
0.3274336283185841,0.7672413793103449,0.42440925394758555
0.3274336283185841,0.7758620689655172,0.4239750020926828
0.336283185840708,0.7758620689655172,0.42299088278347075
0.336283185840708,0.7844827586206896,0.42107439902325955
0.36283185840707965,0.7844827586206896,0.41075566747411235
0.36283185840707965,0.7931034482758621,0.41047496316424276
0.3805309734513274,0.7931034482758621,0.40322579626326605
0.3805309734513274,0.8362068965517241,0.3849548603954139
0.40707964601769914,0.8362068965517241,0.3725686215357444
0.40707964601769914,0.8448275862068966,0.3681444851222991
0.415929203539823,0.8448275862068966,0.3635988219928452
0.415929203539823,0.853448275862069,0.36341680407304006
0.4247787610619469,0.853448275862069,0.3610767825945898
0.4247787610619469,0.8706896551724138,0.35597645995343863
0.4336283185840708,0.8706896551724138,0.3555280224801295
0.4336283185840708,0.896551724137931,0.3364791910263939
0.4424778761061947,0.896551724137931,0.33145484819110155
0.4424778761061947,0.9137931034482759,0.3272588814693616
0.45132743362831856,0.9137931034482759,0.31760397787622296
0.45132743362831856,0.9224137931034483,0.31449762314296476
0.4778761061946903,0.9224137931034483,0.29449408193787974
0.4778761061946903,0.9310344827586207,0.2892934567224559
0.48672566371681414,0.9310344827586207,0.28548336631452237
0.48672566371681414,0.9396551724137931,0.28327228264104987
0.5486725663716814,0.9396551724137931,0.2623007848210756
0.5486725663716814,0.9482758620689655,0.25980174211967094
0.6194690265486725,0.9482758620689655,0.2312881582739764
0.6194690265486725,0.9568965517241379,0.2293533566776631
0.7168141592920354,0.9568965517241379,0.18867041450449698
0.7168141592920354,0.9655172413793104,0.18584390174560822
0.7433628318584071,0.9655172413793104,0.16946312635770122
0.7433628318584071,0.9741379310344828,0.16145679540551738
0.8230088495575221,0.9741379310344828,0.12018496950185859
0.8230088495575221,0.9827586206896551,0.11067614676846842
0.9380530973451328,0.9827586206896551,0.03801355297777882
0.9380530973451328,0.9913793103448276,0.037821300458401444
0.9734513274336283,0.9913793103448276,0.019496687609664012
0.9734513274336283,1.0,0.018992480303166675
1.0,1.0,0.009508034741715876
